Date,Volume (Billion),Low (EUR),High (EUR)
2019-10-19,13.79782564,6911.95586385,7031.8875736499995
2019-10-20,15.504249442,6916.01232411,7205.1819723300005
2019-10-21,15.868748865,7130.881933919999,7218.124072320001
2019-10-22,16.803377856,7024.782715169999,7218.08668929
2019-10-23,21.942878957,6498.310795980001,7040.9095754400005
2019-10-24,16.268708848,6478.8802299,6553.59487812
2019-10-25,28.705065488,6507.5864062499995,7561.639833929999
2019-10-26,44.496255608,7536.4812009,8718.917402669998
2019-10-27,32.5931295,7927.91153304,8482.090488389998
2019-10-28,30.948255331,8052.84914106,8530.45280268
2019-10-29,28.426779937,8032.40414106,8279.07717768
2019-10-30,27.706531577,7904.27200179,8201.38040001
2019-10-31,26.583653946,7854.98446251,8163.35018571
2019-11-01,24.324691031,7944.8816312399995,8069.82178749
2019-11-02,21.242676385,8047.14146517,8158.41310536
2019-11-03,21.132220847,7952.889199110001,8160.431777669999
2019-11-04,26.170255634,7996.59225624,8269.39502946
2019-11-05,26.198609047,8053.530527669999,8227.95363303
2019-11-06,23.133895764,8096.1409866,8198.21645535
2019-11-07,22.700383838,8006.04755892,8150.57460981
2019-11-08,24.333037836,7634.714736600001,8067.300996419999
2019-11-09,17.578630605,7650.05188482,7735.88197233
2019-11-10,20.587919881,7661.361034830001,7920.328769639999
2019-11-11,20.265510765,7569.52930626,7900.712988389999
2019-11-12,20.309769107,7556.322128580001,7702.77864285
2019-11-13,17.545755404,7622.6366892900005,7688.052363389999
2019-11-14,19.084739974,7562.52002946,7679.44072233
2019-11-15,21.796856471,7381.8140625,7595.859550889999
2019-11-16,16.495389808,7372.35706071,7475.037450899999
2019-11-17,18.668638896,7395.8419625100005,7593.17648481
